[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-15T19:50:47,339Z] <ips-alert-caching> DEBUG tasks  - Finished task[ips-alert-caching] in 0 ms
[2025-07-15T19:50:47,731Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:50:47,731Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:50:48,638Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:50:48,638Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:50:52,731Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:50:52,731Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:50:53,638Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:50:53,638Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:50:57,731Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:50:57,731Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:50:58,639Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:50:58,639Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:50:59,006Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T19:50:59,006Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T19:51:02,150Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-15T19:51:02,150Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-15T19:51:02,150Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-15T19:51:02,320Z] <lte-device-license-check> DEBUG tasks  - Started task[lte-device-license-check]
[2025-07-15T19:51:02,320Z] <lte-device-license-check> DEBUG tasks  - Finished task[lte-device-license-check] in 0 ms
[2025-07-15T19:51:02,369Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-15T19:51:02,369Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=2292
[2025-07-15T19:51:02,369Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=6
[2025-07-15T19:51:02,370Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-15T19:51:02,370Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-15T19:51:02,732Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:02,732Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:51:03,639Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:03,639Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:07,732Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:07,732Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:51:08,639Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:08,639Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:12,732Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:12,732Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:51:13,639Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:13,640Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T19:51:17,732Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:17,732Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:51:18,640Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:18,640Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:22,732Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:22,733Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T19:51:23,640Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:23,640Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:27,733Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:27,733Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:51:28,640Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:28,640Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:29,006Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T19:51:29,007Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-15T19:51:29,298Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-15T19:51:29,300Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-15T19:51:32,122Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-15T19:51:32,122Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-15T19:51:32,136Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-15T19:51:32,136Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-15T19:51:32,140Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-15T19:51:32,140Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-15T19:51:32,323Z] <cache-stats> DEBUG tasks  - Started task[cache-stats]
[2025-07-15T19:51:32,323Z] <cache-stats> DEBUG tasks  - Finished task[cache-stats] in 0 ms
[2025-07-15T19:51:32,408Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-15T19:51:32,408Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-15T19:51:32,733Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:32,733Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:51:33,640Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:33,640Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:37,733Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:37,734Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T19:51:38,641Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:38,641Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:39,020Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-15T19:51:39,021Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-15T19:51:42,386Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-15T19:51:42,387Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 1 ms
[2025-07-15T19:51:42,685Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-15T19:51:42,685Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-15T19:51:42,734Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:42,734Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:51:43,641Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:43,641Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:47,734Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:47,734Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:51:48,641Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:48,641Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:52,734Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:52,734Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:51:53,641Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:53,641Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:57,734Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:51:57,734Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:51:58,641Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:51:58,641Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:51:59,007Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T19:51:59,007Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T19:52:02,150Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-15T19:52:02,150Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-15T19:52:02,150Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-15T19:52:02,370Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-15T19:52:02,370Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=2303
[2025-07-15T19:52:02,370Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=6
[2025-07-15T19:52:02,370Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-15T19:52:02,370Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-15T19:52:02,735Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:02,735Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:52:03,642Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:03,642Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:07,735Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:07,735Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:52:08,642Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:08,642Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:12,735Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:12,735Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:52:13,642Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:13,642Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:17,735Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:17,735Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:52:18,642Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:18,642Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:22,736Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:22,737Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T19:52:23,642Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:23,643Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T19:52:27,737Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:27,737Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:52:28,643Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:28,643Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:29,007Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T19:52:29,007Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T19:52:29,300Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-15T19:52:29,301Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 1 ms
[2025-07-15T19:52:32,123Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-15T19:52:32,123Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 1 ms
[2025-07-15T19:52:32,136Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-15T19:52:32,136Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-15T19:52:32,140Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-15T19:52:32,140Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-15T19:52:32,408Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-15T19:52:32,408Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-15T19:52:32,737Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:32,737Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:52:33,643Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:33,643Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:37,737Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:37,738Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T19:52:38,643Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:38,643Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:39,021Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-15T19:52:39,022Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-15T19:52:42,387Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-15T19:52:42,387Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-15T19:52:42,685Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-15T19:52:42,686Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 1 ms
[2025-07-15T19:52:42,738Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:42,738Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:52:43,643Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:43,643Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:47,738Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:47,738Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:52:48,644Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:48,644Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:52,738Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:52,738Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:52:53,644Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:53,644Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:57,738Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:52:57,739Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T19:52:58,644Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:52:58,644Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:52:59,007Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T19:52:59,007Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T19:53:02,150Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-15T19:53:02,151Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-15T19:53:02,151Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 1 ms
[2025-07-15T19:53:02,371Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-15T19:53:02,372Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=2317
[2025-07-15T19:53:02,372Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=6
[2025-07-15T19:53:02,372Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-15T19:53:02,372Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-15T19:53:02,739Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:02,739Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:03,644Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:03,644Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:07,739Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:07,739Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:08,644Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:08,644Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:12,739Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:12,739Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:13,645Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:13,645Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:17,739Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:17,739Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:18,645Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:18,645Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:21,644Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Started task[openvpn-server-pre-generate-dh-keys]
[2025-07-15T19:53:21,644Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Finished task[openvpn-server-pre-generate-dh-keys] in 0 ms
[2025-07-15T19:53:22,740Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:22,740Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:23,645Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:23,645Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:27,740Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:27,740Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:28,645Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:28,645Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:29,007Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T19:53:29,008Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-15T19:53:29,302Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-15T19:53:29,303Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 1 ms
[2025-07-15T19:53:32,123Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-15T19:53:32,123Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-15T19:53:32,136Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-15T19:53:32,136Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-15T19:53:32,140Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-15T19:53:32,140Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-15T19:53:32,409Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-15T19:53:32,409Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-15T19:53:32,740Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:32,740Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:33,646Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:33,646Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:37,740Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:37,740Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:38,646Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:38,646Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:39,022Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-15T19:53:39,024Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 2 ms
[2025-07-15T19:53:42,387Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-15T19:53:42,387Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-15T19:53:42,686Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-15T19:53:42,686Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-15T19:53:42,740Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:42,740Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:43,648Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:43,648Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:47,741Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:47,741Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:48,648Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:48,649Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T19:53:52,741Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:52,741Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:53,649Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:53,649Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:57,741Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:53:57,741Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:53:58,649Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:53:58,649Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:53:59,008Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T19:53:59,008Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T19:54:02,151Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-15T19:54:02,151Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-15T19:54:02,151Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-15T19:54:02,372Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-15T19:54:02,372Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=2330
[2025-07-15T19:54:02,372Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=6
[2025-07-15T19:54:02,372Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-15T19:54:02,372Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-15T19:54:02,741Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:54:02,742Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T19:54:03,649Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:54:03,649Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T19:54:07,742Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T19:54:07,742Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T19:54:08,649Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T19:54:08,649Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
