[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-11T18:11:54,438Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 1 ms
[2025-07-11T18:11:54,445Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:11:54,445Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:11:54,456Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:11:54,456Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:11:54,550Z] <cache-stats> DEBUG tasks  - Started task[cache-stats]
[2025-07-11T18:11:54,550Z] <cache-stats> DEBUG tasks  - Finished task[cache-stats] in 0 ms
[2025-07-11T18:11:54,552Z] <print-time-series-cache-stats> DEBUG tasks  - Started task[print-time-series-cache-stats]
[2025-07-11T18:11:54,552Z] <print-time-series-cache-stats> DEBUG tasks  - Finished task[print-time-series-cache-stats] in 0 ms
[2025-07-11T18:11:54,565Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:11:54,566Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T18:11:54,620Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:11:54,620Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:11:54,706Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:11:54,706Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:11:59,621Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:11:59,621Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:11:59,706Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:11:59,706Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:03,557Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:12:03,558Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:12:04,563Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:12:04,563Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T18:12:04,621Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:04,621Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:12:04,706Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:04,706Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:04,751Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:12:04,751Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:12:09,621Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:09,621Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:12:09,707Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:09,707Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:14,621Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:14,622Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:12:14,707Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:14,707Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:19,622Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:19,622Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:12:19,707Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:19,707Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:23,649Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:12:23,649Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:12:24,445Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:12:24,445Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:12:24,445Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T18:12:24,557Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:12:24,558Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=650
[2025-07-11T18:12:24,558Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:12:24,558Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:12:24,558Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-11T18:12:24,622Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:24,622Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:12:24,707Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:24,707Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:29,622Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:29,622Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:12:29,707Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:29,707Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:31,736Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Started task[openvpn-server-pre-generate-dh-keys]
[2025-07-11T18:12:31,736Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Finished task[openvpn-server-pre-generate-dh-keys] in 1 ms
[2025-07-11T18:12:34,622Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:34,623Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:12:34,707Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:34,708Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:12:39,623Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:39,623Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:12:39,708Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:39,708Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:44,623Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:44,623Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:12:44,708Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:44,708Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:49,623Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:49,623Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:12:49,708Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:49,708Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:53,649Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:12:53,649Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:12:53,757Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:12:53,759Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T18:12:54,438Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:12:54,438Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T18:12:54,445Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:12:54,445Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:12:54,456Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:12:54,456Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:12:54,566Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:12:54,566Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T18:12:54,624Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:54,624Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:12:54,709Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:54,709Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:12:59,624Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:12:59,624Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:12:59,709Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:12:59,709Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:03,558Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:13:03,559Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:13:04,563Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:13:04,564Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 1 ms
[2025-07-11T18:13:04,624Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:04,624Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:13:04,709Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:04,709Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:04,751Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:13:04,751Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:13:09,624Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:09,625Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:13:09,709Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:09,709Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:14,625Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:14,625Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:13:14,709Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:14,710Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:13:19,625Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:19,625Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:13:19,710Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:19,710Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:23,649Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:13:23,649Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:13:24,445Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:13:24,445Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:13:24,445Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T18:13:24,558Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:13:24,558Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=662
[2025-07-11T18:13:24,558Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:13:24,558Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:13:24,558Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T18:13:24,625Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:24,625Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:13:24,710Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:24,710Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:29,625Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:29,625Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:13:29,710Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:29,710Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:34,626Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:34,626Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:13:34,710Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:34,710Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:39,626Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:39,626Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:13:39,711Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:39,711Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:44,626Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:44,626Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:13:44,711Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:44,711Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:49,626Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:49,627Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:13:49,711Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:49,711Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:53,650Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:13:53,650Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:13:53,759Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:13:53,761Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T18:13:54,438Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:13:54,438Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T18:13:54,445Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:13:54,445Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:13:54,456Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:13:54,456Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:13:54,566Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:13:54,567Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T18:13:54,627Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:54,627Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:13:54,711Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:54,711Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:13:59,628Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:13:59,628Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:13:59,711Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:13:59,711Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:03,559Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:14:03,560Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:14:04,564Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:14:04,564Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T18:14:04,628Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:04,628Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:14:04,711Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:04,712Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:14:04,751Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:14:04,751Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:14:09,628Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:09,628Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:14:09,712Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:09,712Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:14,628Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:14,629Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:14:14,712Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:14,712Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:19,629Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:19,629Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:14:19,712Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:19,712Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:23,650Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:14:23,650Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:14:24,446Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:14:24,446Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:14:24,446Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T18:14:24,558Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:14:24,558Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=676
[2025-07-11T18:14:24,558Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:14:24,558Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:14:24,558Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T18:14:24,629Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:24,629Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:14:24,712Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:24,712Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:29,629Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:29,629Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:14:29,713Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:29,713Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:34,629Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:34,630Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:14:34,713Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:34,713Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:39,630Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:39,630Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:14:39,713Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:39,713Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:44,630Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:44,630Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:14:44,713Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:44,713Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:49,630Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:49,630Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:14:49,713Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:49,713Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:53,650Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:14:53,650Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:14:53,761Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:14:53,763Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T18:14:54,438Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:14:54,438Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T18:14:54,445Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:14:54,445Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:14:54,457Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:14:54,457Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:14:54,567Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:14:54,567Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T18:14:54,631Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:54,631Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:14:54,714Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:54,714Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:14:59,631Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:14:59,631Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:14:59,714Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:14:59,714Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:00,003Z] <stat-processor> DEBUG tasks  - Started task[stat-processor]
[2025-07-11T18:15:00,022Z] <stat-processor> DEBUG tasks  - Finished task[stat-processor] in 19 ms
[2025-07-11T18:15:03,561Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:15:03,562Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:15:04,564Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:15:04,564Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T18:15:04,631Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:04,631Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:15:04,714Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:04,714Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:04,751Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:15:04,751Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:15:09,631Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:09,631Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:15:09,714Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:09,714Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:14,632Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:14,632Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
